full_date,cc_btx,cc_supp,cc_wl,cash_btx,cash_supp,cash_wl,check_btx,check_supp,check_wl,year,month,month_name,day_of_week,quarter,day_of_month,total_revenue,square_fees,total_deposit
2019-06-04 00:00:00,179.96,70.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,6.0,June,Tuesday,2.0,4.0,250.32,,
2019-06-05 00:00:00,554.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,6.0,June,Wednesday,2.0,5.0,554.96,,
2019-06-06 00:00:00,567.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,2019,6.0,June,Thursday,2.0,6.0,592.0,,
2019-06-07 00:00:00,297.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,6.0,June,Friday,2.0,7.0,297.96,,
2019-06-08 00:00:00,414.0,0.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,6.0,June,Saturday,2.0,8.0,742.0,,
2019-06-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,6.0,June,Sunday,2.0,9.0,0.0,,
2019-06-10 00:00:00,774.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,6.0,June,Monday,2.0,10.0,864.0,,
2019-06-11 00:00:00,740.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2019,6.0,June,Tuesday,2.0,11.0,790.0,,
2019-06-12 00:00:00,387.0,0.0,191.9,0.0,0.0,0.0,0.0,0.0,0.0,2019,6.0,June,Wednesday,2.0,12.0,578.9,,
2019-06-13 00:00:00,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,6.0,June,Thursday,2.0,13.0,177.0,,
2019-06-14 00:00:00,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,6.0,June,Friday,2.0,14.0,358.0,,
2019-06-15 00:00:00,853.0,0.0,901.12,92.0,0.0,0.0,0.0,0.0,0.0,2019,6.0,June,Saturday,2.0,15.0,1846.12,,
2019-06-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,6.0,June,Sunday,2.0,16.0,0.0,,
2019-06-17 00:00:00,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,6.0,June,Monday,2.0,17.0,741.0,,
2019-06-18 00:00:00,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,6.0,June,Tuesday,2.0,18.0,120.0,,
2019-06-19 00:00:00,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,6.0,June,Wednesday,2.0,19.0,354.0,,
2019-06-20 00:00:00,718.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,2019,6.0,June,Thursday,2.0,20.0,807.0,,
2019-06-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,6.0,June,Friday,2.0,21.0,0.0,,
2019-06-22 00:00:00,358.0,0.0,223.7,0.0,0.0,0.0,0.0,0.0,0.0,2019,6.0,June,Saturday,2.0,22.0,581.7,,
2019-06-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,6.0,June,Sunday,2.0,23.0,0.0,,
2019-06-24 00:00:00,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,6.0,June,Monday,2.0,24.0,567.0,,
2019-06-25 00:00:00,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,6.0,June,Tuesday,2.0,25.0,298.0,,
2019-06-26 00:00:00,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,6.0,June,Wednesday,2.0,26.0,149.0,,
2019-06-27 00:00:00,0.0,0.0,377.06,0.0,0.0,0.0,0.0,0.0,0.0,2019,6.0,June,Thursday,2.0,27.0,377.06,,
2019-06-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,6.0,June,Friday,2.0,28.0,0.0,,
2019-06-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,6.0,June,Saturday,2.0,29.0,0.0,,
2019-06-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,6.0,June,Sunday,2.0,30.0,0.0,,
2019-07-01 00:00:00,1074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,7.0,July,Monday,3.0,1.0,1074.0,,
2019-07-02 00:00:00,995.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,7.0,July,Tuesday,3.0,2.0,995.36,,
2019-07-03 00:00:00,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,7.0,July,Wednesday,3.0,3.0,238.0,,
2019-07-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,7.0,July,Thursday,3.0,4.0,0.0,,
2019-07-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,7.0,July,Friday,3.0,5.0,0.0,,
2019-07-06 00:00:00,668.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,7.0,July,Saturday,3.0,6.0,668.92,,
2019-07-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,7.0,July,Sunday,3.0,7.0,0.0,,
2019-07-08 00:00:00,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,7.0,July,Monday,3.0,8.0,567.0,,
2019-07-09 00:00:00,687.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,2019,7.0,July,Tuesday,3.0,9.0,747.0,,
2019-07-10 00:00:00,555.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,7.0,July,Wednesday,3.0,10.0,555.92,,
2019-07-11 00:00:00,298.0,0.0,0.0,306.0,0.0,0.0,0.0,0.0,0.0,2019,7.0,July,Thursday,3.0,11.0,604.0,,
2019-07-12 00:00:00,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,7.0,July,Friday,3.0,12.0,387.0,,
2019-07-13 00:00:00,120.0,20.0,129.5,0.0,0.0,0.0,0.0,0.0,0.0,2019,7.0,July,Saturday,3.0,13.0,269.5,,
2019-07-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,7.0,July,Sunday,3.0,14.0,0.0,,
2019-07-15 00:00:00,1302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,7.0,July,Monday,3.0,15.0,1302.0,,
2019-07-16 00:00:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,7.0,July,Tuesday,3.0,16.0,180.0,,
2019-07-17 00:00:00,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,7.0,July,Wednesday,3.0,17.0,336.0,,
2019-07-18 00:00:00,298.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,7.0,July,Thursday,3.0,18.0,368.0,,
2019-07-19 00:00:00,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,7.0,July,Friday,3.0,19.0,240.0,,
2019-07-20 00:00:00,464.0,79.0,129.5,0.0,0.0,0.0,0.0,0.0,0.0,2019,7.0,July,Saturday,3.0,20.0,672.5,,
2019-07-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,7.0,July,Sunday,3.0,21.0,0.0,,
2019-07-22 00:00:00,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,7.0,July,Monday,3.0,22.0,255.0,,
2019-07-23 00:00:00,592.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,2019,7.0,July,Tuesday,3.0,23.0,617.0,,
2019-07-24 00:00:00,583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,7.0,July,Wednesday,3.0,24.0,583.0,,
2019-07-25 00:00:00,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,7.0,July,Thursday,3.0,25.0,377.0,,
2019-07-26 00:00:00,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,7.0,July,Friday,3.0,26.0,89.0,,
2019-07-27 00:00:00,798.0,52.0,94.5,0.0,0.0,0.0,0.0,0.0,0.0,2019,7.0,July,Saturday,3.0,27.0,944.5,,
2019-07-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,7.0,July,Sunday,3.0,28.0,0.0,,
2019-07-29 00:00:00,702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,7.0,July,Monday,3.0,29.0,702.0,,
2019-07-30 00:00:00,417.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,7.0,July,Tuesday,3.0,30.0,417.92,,
2019-07-31 00:00:00,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,7.0,July,Wednesday,3.0,31.0,298.0,,
2019-08-01 00:00:00,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,8.0,August,Thursday,3.0,1.0,418.0,,
2019-08-02 00:00:00,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,8.0,August,Friday,3.0,2.0,507.0,,
2019-08-03 00:00:00,269.0,20.0,177.94,60.0,0.0,0.0,0.0,0.0,0.0,2019,8.0,August,Saturday,3.0,3.0,526.94,,
2019-08-04 00:00:00,179.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,8.0,August,Sunday,3.0,4.0,179.96,,
2019-08-05 00:00:00,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,8.0,August,Monday,3.0,5.0,538.0,,
2019-08-06 00:00:00,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,8.0,August,Tuesday,3.0,6.0,354.0,,
2019-08-07 00:00:00,382.96,0.0,70.36,0.0,0.0,0.0,0.0,0.0,0.0,2019,8.0,August,Wednesday,3.0,7.0,453.32,,
2019-08-08 00:00:00,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,8.0,August,Thursday,3.0,8.0,414.0,,
2019-08-09 00:00:00,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,8.0,August,Friday,3.0,9.0,348.0,,
2019-08-10 00:00:00,358.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,2019,8.0,August,Saturday,3.0,10.0,383.0,,
2019-08-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,8.0,August,Sunday,3.0,11.0,0.0,,
2019-08-12 00:00:00,799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,8.0,August,Monday,3.0,12.0,799.0,,
2019-08-13 00:00:00,269.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,2019,8.0,August,Tuesday,3.0,13.0,294.0,,
2019-08-14 00:00:00,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,8.0,August,Wednesday,3.0,14.0,404.0,,
2019-08-15 00:00:00,789.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,2019,8.0,August,Thursday,3.0,15.0,881.0,,
2019-08-16 00:00:00,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,8.0,August,Friday,3.0,16.0,209.0,,
2019-08-17 00:00:00,943.0,0.0,0.0,0.0,66.0,1.62,0.0,0.0,0.0,2019,8.0,August,Saturday,3.0,17.0,1010.62,,
2019-08-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,8.0,August,Sunday,3.0,18.0,0.0,,
2019-08-19 00:00:00,646.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,8.0,August,Monday,3.0,19.0,720.0,,
2019-08-20 00:00:00,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,8.0,August,Tuesday,3.0,20.0,509.0,,
2019-08-21 00:00:00,669.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,8.0,August,Wednesday,3.0,21.0,762.0,,
2019-08-22 00:00:00,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,8.0,August,Thursday,3.0,22.0,174.0,,
2019-08-23 00:00:00,507.0,0.0,2850.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,8.0,August,Friday,3.0,23.0,3357.0,,
2019-08-24 00:00:00,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,8.0,August,Saturday,3.0,24.0,651.0,,
2019-08-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,8.0,August,Sunday,3.0,25.0,0.0,,
2019-08-26 00:00:00,864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,8.0,August,Monday,3.0,26.0,864.0,,
2019-08-27 00:00:00,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,8.0,August,Tuesday,3.0,27.0,625.0,,
2019-08-28 00:00:00,658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,8.0,August,Wednesday,3.0,28.0,658.0,,
2019-08-29 00:00:00,793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,8.0,August,Thursday,3.0,29.0,793.0,,
2019-08-30 00:00:00,477.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,8.0,August,Friday,3.0,30.0,477.92,,
2019-08-31 00:00:00,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,8.0,August,Saturday,3.0,31.0,598.0,,
2019-09-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,9.0,September,Sunday,3.0,1.0,0.0,,
2019-09-02 00:00:00,896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,9.0,September,Monday,3.0,2.0,896.0,,
2019-09-03 00:00:00,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,9.0,September,Tuesday,3.0,3.0,358.0,,
2019-09-04 00:00:00,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,9.0,September,Wednesday,3.0,4.0,110.0,,
2019-09-05 00:00:00,417.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,9.0,September,Thursday,3.0,5.0,417.96,,
2019-09-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,9.0,September,Friday,3.0,6.0,0.0,,
2019-09-07 00:00:00,1075.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,9.0,September,Saturday,3.0,7.0,1075.96,,
2019-09-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,9.0,September,Sunday,3.0,8.0,0.0,,
2019-09-09 00:00:00,617.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,2019,9.0,September,Monday,3.0,9.0,688.0,,
2019-09-10 00:00:00,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,9.0,September,Tuesday,3.0,10.0,329.0,,
2019-09-11 00:00:00,224.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,2019,9.0,September,Wednesday,3.0,11.0,284.0,,
2019-09-12 00:00:00,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,9.0,September,Thursday,3.0,12.0,416.0,,
2019-09-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,9.0,September,Friday,3.0,13.0,0.0,,
2019-09-14 00:00:00,625.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,2019,9.0,September,Saturday,3.0,14.0,815.0,,
2019-09-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,9.0,September,Sunday,3.0,15.0,0.0,,
2019-09-16 00:00:00,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,9.0,September,Monday,3.0,16.0,1086.0,,
2019-09-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,9.0,September,Tuesday,3.0,17.0,0.0,,
2019-09-18 00:00:00,920.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,2019,9.0,September,Wednesday,3.0,18.0,966.0,,
2019-09-19 00:00:00,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,9.0,September,Thursday,3.0,19.0,240.0,,
2019-09-20 00:00:00,654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,9.0,September,Friday,3.0,20.0,654.0,,
2019-09-21 00:00:00,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,9.0,September,Saturday,3.0,21.0,584.0,,
2019-09-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,9.0,September,Sunday,3.0,22.0,0.0,,
2019-09-23 00:00:00,60.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,9.0,September,Monday,3.0,23.0,226.0,,
2019-09-24 00:00:00,956.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,9.0,September,Tuesday,3.0,24.0,956.36,,
2019-09-25 00:00:00,789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,9.0,September,Wednesday,3.0,25.0,789.0,,
2019-09-26 00:00:00,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,9.0,September,Thursday,3.0,26.0,228.0,,
2019-09-27 00:00:00,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,9.0,September,Friday,3.0,27.0,447.0,,
2019-09-28 00:00:00,697.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,9.0,September,Saturday,3.0,28.0,767.0,,
2019-09-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,9.0,September,Sunday,3.0,29.0,0.0,,
2019-09-30 00:00:00,1157.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,9.0,September,Monday,3.0,30.0,1157.96,,
2019-10-01 00:00:00,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,10.0,October,Tuesday,4.0,1.0,447.0,,
2019-10-02 00:00:00,656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,10.0,October,Wednesday,4.0,2.0,656.0,,
2019-10-03 00:00:00,60.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,10.0,October,Thursday,4.0,3.0,78.0,,
2019-10-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,10.0,October,Friday,4.0,4.0,0.0,,
2019-10-05 00:00:00,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,10.0,October,Saturday,4.0,5.0,429.0,,
2019-10-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,10.0,October,Sunday,4.0,6.0,0.0,,
2019-10-07 00:00:00,829.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,10.0,October,Monday,4.0,7.0,829.96,,
2019-10-08 00:00:00,294.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,10.0,October,Tuesday,4.0,8.0,314.0,,
2019-10-09 00:00:00,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,10.0,October,Wednesday,4.0,9.0,387.0,,
2019-10-10 00:00:00,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,10.0,October,Thursday,4.0,10.0,329.0,,
2019-10-11 00:00:00,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,10.0,October,Friday,4.0,11.0,178.0,,
2019-10-12 00:00:00,462.0,140.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,2019,10.0,October,Saturday,4.0,12.0,662.0,,
2019-10-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,10.0,October,Sunday,4.0,13.0,0.0,,
2019-10-14 00:00:00,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,10.0,October,Monday,4.0,14.0,820.0,,
2019-10-15 00:00:00,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,10.0,October,Tuesday,4.0,15.0,418.0,,
2019-10-16 00:00:00,395.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,10.0,October,Wednesday,4.0,16.0,438.0,,
2019-10-17 00:00:00,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,10.0,October,Thursday,4.0,17.0,387.0,,
2019-10-18 00:00:00,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,10.0,October,Friday,4.0,18.0,149.0,,
2019-10-19 00:00:00,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,10.0,October,Saturday,4.0,19.0,234.0,,
2019-10-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,10.0,October,Sunday,4.0,20.0,0.0,,
2019-10-21 00:00:00,917.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,10.0,October,Monday,4.0,21.0,971.0,,
2019-10-22 00:00:00,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,10.0,October,Tuesday,4.0,22.0,149.0,,
2019-10-23 00:00:00,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,10.0,October,Wednesday,4.0,23.0,567.0,,
2019-10-24 00:00:00,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,10.0,October,Thursday,4.0,24.0,269.0,,
2019-10-25 00:00:00,535.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,10.0,October,Friday,4.0,25.0,535.96,,
2019-10-26 00:00:00,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,10.0,October,Saturday,4.0,26.0,149.0,,
2019-10-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,10.0,October,Sunday,4.0,27.0,0.0,,
2019-10-28 00:00:00,943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,10.0,October,Monday,4.0,28.0,943.0,,
2019-10-29 00:00:00,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,10.0,October,Tuesday,4.0,29.0,447.0,,
2019-10-30 00:00:00,293.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,10.0,October,Wednesday,4.0,30.0,293.96,,
2019-10-31 00:00:00,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,10.0,October,Thursday,4.0,31.0,340.0,,
2019-11-01 00:00:00,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11.0,November,Friday,4.0,1.0,149.0,,
2019-11-02 00:00:00,745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11.0,November,Saturday,4.0,2.0,745.0,,
2019-11-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11.0,November,Sunday,4.0,3.0,0.0,,
2019-11-04 00:00:00,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11.0,November,Monday,4.0,4.0,60.0,,
2019-11-05 00:00:00,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11.0,November,Tuesday,4.0,5.0,269.0,,
2019-11-06 00:00:00,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11.0,November,Wednesday,4.0,6.0,209.0,,
2019-11-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11.0,November,Thursday,4.0,7.0,0.0,,
2019-11-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11.0,November,Friday,4.0,8.0,0.0,,
2019-11-09 00:00:00,1173.96,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,2019,11.0,November,Saturday,4.0,9.0,1233.96,,
2019-11-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11.0,November,Sunday,4.0,10.0,0.0,,
2019-11-11 00:00:00,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11.0,November,Monday,4.0,11.0,1009.0,,
2019-11-12 00:00:00,416.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11.0,November,Tuesday,4.0,12.0,426.0,,
2019-11-13 00:00:00,298.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,2019,11.0,November,Wednesday,4.0,13.0,318.0,,
2019-11-14 00:00:00,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11.0,November,Thursday,4.0,14.0,387.0,,
2019-11-15 00:00:00,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11.0,November,Friday,4.0,15.0,389.0,,
2019-11-16 00:00:00,329.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,2019,11.0,November,Saturday,4.0,16.0,349.0,,
2019-11-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11.0,November,Sunday,4.0,17.0,0.0,,
2019-11-18 00:00:00,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11.0,November,Monday,4.0,18.0,1088.0,,
2019-11-19 00:00:00,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11.0,November,Tuesday,4.0,19.0,120.0,,
2019-11-20 00:00:00,569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11.0,November,Wednesday,4.0,20.0,569.0,,
2019-11-21 00:00:00,714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11.0,November,Thursday,4.0,21.0,714.0,,
2019-11-22 00:00:00,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11.0,November,Friday,4.0,22.0,238.0,,
2019-11-23 00:00:00,567.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11.0,November,Saturday,4.0,23.0,683.0,,
2019-11-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11.0,November,Sunday,4.0,24.0,0.0,,
2019-11-25 00:00:00,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11.0,November,Monday,4.0,25.0,520.0,,
2019-11-26 00:00:00,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11.0,November,Tuesday,4.0,26.0,195.0,,
2019-11-27 00:00:00,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11.0,November,Wednesday,4.0,27.0,507.0,,
2019-11-28 00:00:00,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11.0,November,Thursday,4.0,28.0,560.0,,
2019-11-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11.0,November,Friday,4.0,29.0,0.0,,
2019-11-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,11.0,November,Saturday,4.0,30.0,0.0,,
